study,number,params_max_allowed_bout_overlap,params_max_bout_gap,params_mean_window-approach,params_mean_window-chase,params_mean_window-dart_bite,params_mean_window-frontal_display,params_mean_window-lateral_display,params_mean_window-none,params_mean_window-quiver,params_prefilter_recipient_bouts,params_quantile_range_lower-approach,params_quantile_range_lower-chase,params_quantile_range_lower-dart_bite,params_quantile_range_lower-frontal_display,params_quantile_range_lower-lateral_display,params_quantile_range_lower-none,params_quantile_range_lower-quiver,params_quantile_range_upper-approach,params_quantile_range_upper-chase,params_quantile_range_upper-dart_bite,params_quantile_range_upper-frontal_display,params_quantile_range_upper-lateral_display,params_quantile_range_upper-none,params_quantile_range_upper-quiver,params_quantile_range_window_lower-approach,params_quantile_range_window_lower-chase,params_quantile_range_window_lower-dart_bite,params_quantile_range_window_lower-frontal_display,params_quantile_range_window_lower-lateral_display,params_quantile_range_window_lower-none,params_quantile_range_window_lower-quiver,params_quantile_range_window_upper-approach,params_quantile_range_window_upper-chase,params_quantile_range_window_upper-dart_bite,params_quantile_range_window_upper-frontal_display,params_quantile_range_window_upper-lateral_display,params_quantile_range_window_upper-none,params_quantile_range_window_upper-quiver,params_threshold-approach,params_threshold-chase,params_threshold-dart_bite,params_threshold-frontal_display,params_threshold-lateral_display,params_threshold-none,params_threshold-quiver,params_weight_max_probability,value
0,3658,37,109,78,86,72,70,8,86,52,True,0.02446802511503324,0.19295927466426852,0.2793504769143261,0.026194604150629366,0.08635204308127603,0.44084466654777676,0.4867525349473819,0.8618465693887206,0.6109964583698716,0.8613872729745143,0.5337796946891525,0.5234614848925587,0.6780954694737266,0.772076763593498,60,48,42,28,48,46,42,68,64,52,76,78,28,48,0.19221074356153536,0.47399954229204094,0.34500747438107054,0.46723378483030714,0.3794494143260314,0.05878402255904692,0.26294427105585777,0.32636613337796383,0.48010680723498816
0,3659,37,101,78,86,72,70,84,86,90,True,0.0005148722937275124,0.19234639660004066,0.28824923203159375,0.0005374252709809957,0.09301911760081864,0.4423970715103582,0.4874155137699685,0.8435279377646133,0.6123266123488333,0.8598774177337405,0.531013919146843,0.5291538081692954,0.6764884722001379,0.7737050222906534,60,48,40,28,48,48,46,68,78,54,76,80,28,48,0.25510487925646436,0.4785181911844956,0.3453525257343108,0.4706952420717951,0.3801062621544346,0.06385160504313234,0.2560418033157353,0.32282705927584243,0.4841034969389676
0,3660,37,101,78,86,72,70,84,86,90,True,0.20037514518005894,0.18849289996912494,0.2842979496821711,0.02590919139581174,0.09394633116779205,0.44379859206991873,0.4850199404103331,0.8407124852686136,0.6111111097426195,0.8600808870734634,0.5287129494693927,0.5271191457670729,0.6767315700120939,0.7711722011249184,68,48,40,28,48,36,40,68,66,56,76,78,28,48,0.25040327232817466,0.477625423749745,0.30386053092839393,0.4655091908872391,0.38070566616314305,0.06274536156776149,0.25872957413596276,0.32408410040421426,0.48370904528752723
0,3661,37,109,0,86,64,70,84,86,90,True,0.024660774553362526,0.19816225993155726,0.28992415783797804,0.006124595836034787,0.09276115974170156,0.40953507825708074,0.46721722562361445,0.8411205160897535,0.6096250932266611,0.8614634269097841,0.5493866561850399,0.5688565560461433,0.6776631381132712,0.769417722973187,60,48,40,28,48,48,40,68,78,50,76,78,28,48,0.25373041385779016,0.4761816500734729,0.34691473778159676,0.4643996497583158,0.41827404060097406,0.06792617114756613,0.2639820702007125,0.3209476948620756,0.47200998158977986
0,3662,37,109,78,86,72,70,84,86,90,True,0.02347752245935967,0.19172354885770157,0.2850825010883561,0.0058387103664609835,0.09427379923439652,0.44033156111795085,0.4878723762081704,0.8411181427665875,0.6109695836401915,0.8607694264118287,0.5324488054023214,0.677274429672443,0.702499305319993,0.7793111619536941,60,48,40,34,48,48,40,68,78,52,76,78,28,48,0.24100056903658937,0.47764850067081593,0.34826515416889114,0.4621262793506372,0.3821547849274643,0.05937150524128107,0.2550357331441097,0.3263758920811859,0.4822953412298756
0,3663,37,109,78,86,72,70,84,86,90,True,0.2007952469193088,0.19139284606221801,0.28746911487062815,0.0015052896822936868,0.09296258463582613,0.4418689014168048,0.48831121537019706,0.841219509637111,0.6108288588681493,0.8610534045156442,0.5303921916906791,0.5728127604860279,0.6780930119780024,0.7795089209542752,60,48,40,34,48,46,42,68,64,50,76,80,28,48,0.2548706183312312,0.4792938457809892,0.3455076222684339,0.4695036562122954,0.42430494571311356,0.1433101327890321,0.40507913575041665,0.32695136029920263,0.4825206014711238
0,3664,37,101,78,80,72,52,90,86,90,True,0.19885049519846928,0.19062801178952543,0.2834046407063779,0.0024534149313478627,0.09116417160303596,0.4077341568571758,0.48836962787699084,0.8429488852060292,0.6105327945301052,0.8584845039385899,0.533191751660129,0.5686248510509996,0.677257358143721,0.7747407938066605,60,48,40,34,48,48,40,68,78,58,76,78,28,48,0.25316446631556455,0.4868002051921606,0.34931057980923463,0.4690624566274315,0.379969949051896,0.14274860746305723,0.29488974175863375,0.32697039917835113,0.48264671691188266
0,3665,37,105,78,86,72,70,84,86,84,True,0.024961984293797857,0.19038205131366673,0.28629613546355487,0.026731399620080202,0.45041582228062976,0.4419557152265753,0.467840564370645,0.8421403632535972,0.5780395257588077,0.8607926153040453,0.5397925563675614,0.525431441034916,0.6465672158803397,0.7928040499722399,68,48,42,26,48,46,40,72,78,50,76,78,28,48,0.2474091851657168,0.476675787759027,0.34748159488439023,0.47158046240888896,0.3791626631351458,0.06022483508283397,0.2644400872047213,0.32558916926287196,0.48337586650546865
0,3666,37,105,78,86,72,70,84,86,22,True,0.00013265567852105073,0.19093708220732908,0.28291264038856656,0.009096268562519372,0.09640447701500422,0.44004353946496555,0.4862735308750515,0.8416257694740459,0.5791577690781895,0.8592336713531926,0.5317726435510639,0.5239566921587278,0.6776318809920557,0.7831316088383395,60,48,42,26,48,46,40,72,66,50,76,78,28,48,0.19115869229439167,0.4814887846768123,0.3465560827394116,0.46500112170425584,0.3788979782961092,0.14384529191587225,0.2606729029259697,0.32729601861628743,0.4811891731799798
0,3667,37,108,78,2,72,70,90,86,84,True,0.19803781009036736,0.19443883584901844,0.2912538060325022,0.027094271702192613,0.11321192681638462,0.4417819684499646,0.46674038378023175,0.8405826757418421,0.6112737685073633,0.8598158857152075,0.5289877923594049,0.5246293013710128,0.6789709453493998,0.7876400542642134,68,48,40,26,48,46,38,72,66,56,76,78,28,48,0.2521164456845131,0.4795020218466673,0.3534920351918735,0.4663723058297241,0.38283107291395213,0.14569041915580822,0.2602483174425476,0.3231688295752339,0.47485252192268607
0,3668,37,104,78,80,72,70,84,86,84,True,0.02707069769137806,0.19250806482732047,0.28722430860564585,0.004138160567287309,0.09158827162251865,0.44139437202317144,0.4875949178860379,0.8443451017774803,0.57733073595332,0.8593501884022822,0.5285451853179328,0.5253538764889928,0.7045423841810029,0.7688410907854636,68,48,42,28,48,46,46,72,64,52,76,78,28,48,0.24083124285854604,0.418168190933947,0.35053411780266874,0.4731107165827302,0.3768093365446526,0.06120388119577108,0.25814521730154116,0.32386716772492274,0.48362713103868105
0,3669,37,105,78,20,72,70,4,86,84,True,0.028664813959874746,0.1938736656493489,0.28560831261320874,0.009239051455290831,0.08634978202634408,0.44240416803457583,0.4889117056168716,0.8417719946496115,0.6118482585707085,0.861755006656648,0.5343552511588507,0.5670713700207265,0.6780094568044978,0.766566922299305,60,48,40,28,48,46,38,68,66,58,76,78,28,48,0.2421307915198245,0.4831098342940888,0.34694701030665104,0.46803722011540877,0.37969439421765355,0.1472047801066795,0.2623170601993765,0.3248522996956913,0.47505175707195
0,3670,37,104,78,80,72,70,84,86,84,True,0.19870739260645234,0.19226312968403964,0.28380029621362224,0.0036826798629924773,0.09009876014135178,0.4415186367720134,0.46802966308910804,0.841084037236454,0.5810839819272924,0.8620138050519723,0.5351247078659881,0.5260088823871739,0.6778454489127872,0.771838790398029,68,48,40,34,48,46,40,72,66,32,78,78,28,72,0.2372198230557593,0.47850846935616287,0.34643854595220225,0.4684358113324009,0.37773167972798893,0.14426818469540342,0.25930942387279476,0.32372383182670855,0.4840810081740585
0,3671,37,109,78,80,72,70,84,86,84,True,0.19784349864993866,0.19193608558953235,0.2860148653910479,0.00671648424954209,0.08974671674493095,0.4423281779225478,0.48805927542653027,0.8424015008213181,0.6115435956312341,0.856959547641029,0.5311065630854348,0.5255753686874359,0.703980849011326,0.7897113620549986,60,48,40,26,48,48,40,68,78,56,76,78,28,48,0.25214017992921994,0.4798906576000864,0.347855492066632,0.4680985302954809,0.4246729161855516,0.14615238275760492,0.617155248635711,0.25666135265835655,0.475857867975246
0,3672,37,105,78,80,72,70,84,86,84,True,0.02623885198624781,0.19237918617825217,0.28648451276433096,0.006008781820479633,0.084962906109004,0.4466888250906096,0.4877806400511746,0.8416108441772692,0.5773805915271253,0.8609070561194088,0.5365398911158467,0.5248818572845797,0.6772554324710287,0.7894449584049146,68,48,40,28,48,46,46,72,78,50,76,78,28,48,0.25957954588995763,0.4833149475754157,0.34613674861568855,0.4700991143296496,0.3770111455355941,0.06409775780230392,0.2576200838527423,0.3249581171429903,0.4837368581676117
0,3673,37,105,78,80,72,70,84,86,84,True,0.1987563167035737,0.19305919888761,0.28518406651148015,0.4979100105879583,0.08721660710649512,0.44161053320688437,0.48881228661828685,0.842920290313368,0.5785671484322161,0.8628107301864024,0.5323106184168118,0.5250071429508544,0.7048322117653583,0.7731043896386226,60,44,40,28,48,46,40,72,78,44,76,80,28,48,0.24933189365542568,0.48011408513043946,0.34975057434259527,0.46557711399929724,0.42291046237339464,0.14407907982515017,0.40918072959379803,0.3257340568424546,0.4822783750140399
0,3674,37,105,78,80,72,52,84,86,46,True,0.19692669447770403,0.19263457684359422,0.2857834468545032,0.006434939604957555,0.08271524295489208,0.44412890554848766,0.48810155234393016,0.8444964989892146,0.6132713476358166,0.8612400940257646,0.5336729825073637,0.5684107624337577,0.7069700045559019,0.791092251566877,68,48,40,28,48,46,46,72,66,52,76,78,28,48,0.24533223398916273,0.48614432445152583,0.3458144281858403,0.5471201022139117,0.3794365150625449,0.06299424143397375,0.26041216538488793,0.25477057023035593,0.4820964082260212
0,3675,37,19,78,80,72,70,84,86,84,True,0.02519756556690718,0.1937372328075301,0.28832509283873636,0.005128176674745015,0.3552345087442353,0.44292758242633345,0.4679562048827693,0.8427192882653852,0.6110140886793052,0.8596128185561556,0.5314217997695599,0.5242230937962451,0.7043537572899201,0.7933334057228612,60,48,42,26,48,46,46,72,64,52,76,78,28,48,0.25176354046876176,0.47748107301183734,0.3419659914811186,0.5476556116348441,0.4213067150646504,0.145666069912088,0.29223296629867784,0.3246677820390237,0.48398833263730606
0,3676,35,105,78,80,72,70,84,30,84,True,0.023115222931561097,0.1948530480173254,0.2833083074383056,0.005512945808482611,0.0889890192235941,0.44540341150808127,0.48658422284875885,0.8420250642676465,0.5782847622380833,0.86184950642298,0.5320766819938486,0.5240312103428819,0.7043922634235185,0.7709446923512814,68,48,40,28,48,46,46,72,78,56,76,78,28,48,0.6272686251811134,0.4802858255246603,0.3086480939026421,0.4663063188775426,0.43053407962821677,0.06218642036060031,0.28987672880799675,0.327696439796228,0.47515433700548204
0,3677,37,105,78,80,72,70,84,86,84,True,0.027102264715593617,0.19211409477323085,0.2879156851477173,0.027005265479347,0.08790920518169874,0.4409970028903628,0.46743723884829413,0.8420191457252473,0.6114953558984014,0.8602480905103648,0.5311275409953862,0.5445531622645213,0.7052428978668526,0.7912302592081077,60,48,40,34,48,40,40,72,78,32,78,78,28,48,0.24687519223190538,0.4806028463776743,0.3489890334656495,0.5435242979147026,0.42449679188194883,0.062030827139442246,0.4288738181876395,0.2574361204914936,0.4828878675878075
0,3678,37,105,78,80,72,70,84,86,84,True,0.19837622498336605,0.22012147503810103,0.2840496394230111,0.001101712905464576,0.08552362518260875,0.4438960550980401,0.46879204557069587,0.8426525632386778,0.6113519815113856,0.8587462474398635,0.5339608095321551,0.5264758817927908,0.7040076208335523,0.7757400959619914,60,48,40,26,48,40,40,68,64,46,78,78,28,54,0.2559906136629645,0.472079404105127,0.3546844830474833,0.5430292651147659,0.421052227845792,0.14604176694719948,0.2954528233820982,0.26081781785130853,0.4842788111584714
0,3679,37,105,78,80,72,74,90,86,84,True,0.025211647206500487,0.19493305703982888,0.28355615298704456,0.027302833906804533,0.08262712646634954,0.43904103847768594,0.4681940644738215,0.8427556714560525,0.5791286929943299,0.8593245913378474,0.5349680306749054,0.5256765128505559,0.7016029734510946,0.7913170946061128,60,48,40,34,48,46,40,68,64,44,76,78,28,48,0.25583338931938265,0.48085380018964485,0.3522773407218001,0.4722522190094855,0.37796884454799723,0.061413444598749437,0.290401689132952,0.25730901523610994,0.4843862023723525
0,3680,37,101,78,80,72,70,84,86,84,True,0.024380920468226208,0.19247394364279322,0.28304247913708175,0.030150679864853397,0.08811552471361504,0.442569867504252,0.4666054731767922,0.8410051635135685,0.5769667891153014,0.8558540704412289,0.5355195203360295,0.5260716558129609,0.701014929725767,0.7888846116542217,60,48,40,34,48,40,40,72,64,50,76,78,28,48,0.2554989490540022,0.4671563984641783,0.35067426190938605,0.544561927042772,0.4246776427975616,0.06397918625743562,0.2936488831193825,0.2567853868761606,0.4840934675995278
0,3681,36,105,78,80,72,70,90,86,84,True,0.02201670580011306,0.19491764880058426,0.2858442333386155,0.0019826383801648945,0.09191717331911532,0.44002863737196735,0.20780642817191114,0.8414578106622741,0.5796151796295275,0.862271044527545,0.5297837205963719,0.5248487712788799,0.705364163855734,0.7950742790477766,60,48,40,28,48,40,40,72,78,46,76,78,28,48,0.19124700743918283,0.476709338577631,0.354384999256135,0.5127702852435067,0.3793861882307878,0.14300653753821904,0.29325927086414616,0.3578576753656748,0.4839795444247457
0,3682,36,101,78,2,72,70,84,22,84,True,0.027189028671376462,0.19410898485404246,0.28026114965225757,0.0046907290386060535,0.091334243343749,0.44503914013829676,0.46852528681210603,0.8418382201393201,0.5787622259966014,0.8629312151941976,0.5333784429268252,0.5262978147184855,0.7063709653017107,0.7923161925089717,68,48,40,28,48,40,40,72,78,46,76,78,28,48,0.616906527346984,0.4761203916662341,0.3041091211675092,0.47037218653807067,0.4217489530125227,0.1426838299509013,0.29040232281763223,0.327671788525692,0.4685758024035051
0,3683,37,104,78,80,72,70,84,86,84,True,0.02438508128685756,0.21814406934549305,0.28771430644294704,0.026344800334965807,0.08601730652715218,0.4421716610319692,0.4691378380683806,0.8427664706576595,0.5781478938484811,0.859169405441471,0.5347479448589889,0.5243921001137452,0.7099869848491862,0.9068191927898628,60,48,40,28,48,40,46,72,78,56,76,78,30,48,0.24896662947836704,0.47167246211886416,0.3492082938485187,0.5153839649605216,0.37733003735026227,0.14527200721778374,0.29502444700761293,0.25949849253760593,0.4845312955821172
0,3684,36,105,78,80,72,70,84,86,18,True,0.31829715883242776,0.2168263455840839,0.2820082181223874,0.0033944566615229585,0.09073743094284976,0.44257932456122745,0.46775289005299053,0.8420735164099352,0.579379458986192,0.8586065988176197,0.532126635450909,0.5478121794010967,0.7061498137885772,0.78665399108402,60,48,40,34,48,40,46,72,66,50,76,78,30,48,0.24490734355870236,0.47873388112967125,0.3462276900175467,0.4726262362083384,0.4265702329154816,0.06186884184732966,0.2930209344893771,0.2577048084802,0.4809512260867056
0,3685,37,105,78,80,72,70,84,86,84,True,0.20029301292864116,0.2197993204941312,0.2827387752626476,0.005036223411052967,0.09168662055342602,0.4441389959694339,0.4673856377811297,0.8426882847318257,0.5788374575063189,0.8611400727160853,0.5343321274003493,0.6807090104008233,0.7025102202112395,0.7851684116468273,60,48,42,26,48,40,40,68,66,46,76,78,30,48,0.24906557193108086,0.47833414244346184,0.3075107944139321,0.5466605419060879,0.38174481909324565,0.1439780176479087,0.3002609073710566,0.35881211820756526,0.4818849680947873
0,3686,37,105,78,80,72,70,90,86,84,True,0.027343536909460002,0.22018049696526362,0.2808867781646504,0.027392788675201132,0.08947087824231267,0.44332012028211004,0.46734661559929236,0.8420562995367146,0.579532337619305,0.8597103346888209,0.5342646290575724,0.5252322834721864,0.6773035493739779,0.905193391393774,60,48,40,28,48,40,46,72,64,50,76,78,30,48,0.2433025301298936,0.4784949792531634,0.35525286783630927,0.5489157580748796,0.3782920717772501,0.06376958823765813,0.29517861683673235,0.35664835170751,0.48395055398456865
0,3687,37,104,78,80,72,70,90,86,84,True,0.02386531047616312,0.21910487882646928,0.28498501321576203,0.001845165159403814,0.09179324944033715,0.4425271495715648,0.4677145117716985,0.8418744033325879,0.5782929058325311,0.8588782467859675,0.5355061046982268,0.5258748110963197,0.7049679766810798,0.787263861264796,60,48,40,34,48,40,46,72,76,56,76,78,30,48,0.24778178857190897,0.4852739345247786,0.34419297600182647,0.5114595533194449,0.3804050899329117,0.05891436038405496,0.5500809387210055,0.2593819466842563,0.4793329337673583
0,3688,37,105,78,80,72,70,90,86,84,True,0.02235118650383931,0.21805925954593353,0.3083516139286053,0.027261198677784017,0.08506392502741193,0.4419455883068593,0.46676544344025667,0.8425353086744745,0.5776050464137467,0.858710932079904,0.5354506292069561,0.5476284671406766,0.7028402057540385,0.7923051713772513,60,48,40,26,54,40,52,68,76,46,80,78,30,48,0.24537772548123105,0.47952400925507555,0.35048247849729675,0.5109388685961942,0.3795660882059601,0.06094835832136732,0.4068572735214684,0.2580766583510575,0.4835171200212362
0,3689,37,104,78,80,72,70,90,86,84,True,0.025050958555449986,0.2174781217148064,0.2841427868886477,0.028644973057660193,0.11141535280494307,0.44269846302467347,0.46846289752602555,0.8415419588965559,0.5798161418471535,0.8572379759662868,0.5342455237329382,0.5244621294757749,0.706388656502616,0.7892912665124202,60,48,40,28,48,40,46,68,64,50,76,78,30,48,0.23871188529049148,0.4767161708721091,0.30649934089946396,0.5424240911233634,0.3810013865462092,0.14435825049286594,0.41604992788411743,0.25450399809623725,0.48353006295470013
0,3690,37,104,78,80,72,70,90,86,84,True,0.02861890623368997,0.22038885616379325,0.283262624443696,0.03220519442041701,0.09008943756727887,0.44043867580982377,0.4679524676511067,0.8414654769677588,0.5779373221355835,0.8580433489606052,0.5343359702044396,0.5465751067484814,0.674862140549643,0.7940955536534532,60,48,42,28,54,40,46,72,66,52,46,78,30,48,0.2472793754961421,0.478331429843437,0.3494868859457917,0.4760457003360778,0.42472268584919964,0.14394743400436744,0.2925235473820703,0.2593033533595557,0.4840441919548958
0,3691,37,104,78,80,72,70,90,86,84,True,0.024738601885828125,0.2189493000545409,0.28329633962149126,0.0004904251487854103,0.09309315336532346,0.4419809122032753,0.4694933395396851,0.841877758266953,0.5784715727537292,0.8578441243677508,0.5338589606545623,0.5248541513163988,0.7059132671281665,0.7938067103176847,60,48,42,28,54,40,46,72,66,44,76,78,30,48,0.2488350094720489,0.47745834363467093,0.35092048954584637,0.549842165281856,0.42510842113777364,0.1509219120869095,0.28683617493668206,0.28407873103420483,0.4843715134505855
0,3692,36,101,78,80,72,74,90,86,84,True,0.2008668522427825,0.2187433586347497,0.2817455146575764,0.027807366251463805,0.08846116421868128,0.443006669350683,0.46781830423710624,0.8407696621690234,0.5778985442264566,0.8575163001708723,0.5367643561381976,0.52661201519561,0.7034404198162325,0.7952032348290621,68,48,40,34,54,40,46,64,64,56,80,78,30,48,0.24590364544543813,0.47644305184765334,0.3486631456451403,0.5421141489007933,0.4247469926417507,0.14465928016919874,0.2912163572533138,0.25829566181622077,0.4846543780280668
