group,actor,recipient,category,start,stop,duration
GH039910,13,14,frontal_display,5852,5895.0,44.0
GH039910,13,14,none,5896,7191.0,1296.0
GH039910,13,2,none,0,7192.0,7193.0
GH039910,13,3,none,0,7192.0,7193.0
GH039910,13,4,none,0,1198.0,1199.0
GH039910,13,4,quiver,1199,1244.0,46.0
GH039910,13,4,none,1245,4153.0,2909.0
GH039910,13,4,frontal_display,4154,4192.0,39.0
GH039910,13,4,none,4193,7192.0,3000.0
GH039910,13,5,none,0,7192.0,7193.0
GH039910,13,6,none,0,7192.0,7193.0
GH039910,13,7,none,0,5095.0,5096.0
GH039910,13,7,dart_bite,5096,5112.0,17.0
GH039910,13,7,none,5113,5146.0,34.0
GH039910,13,7,frontal_display,5147,5184.0,38.0
GH039910,13,7,none,5185,5706.0,522.0
GH039910,13,7,frontal_display,5707,5741.0,35.0
GH039910,13,7,none,5742,7190.0,1449.0
GH039910,13,8,none,0,1673.0,1674.0
GH039910,13,8,frontal_display,1674,1710.0,37.0
GH039910,13,8,none,1711,6638.0,4928.0
GH039910,13,8,frontal_display,6639,6664.0,26.0
GH039910,13,8,lateral_display,6665,6711.0,47.0
GH039910,13,8,none,6712,7192.0,481.0
GH039910,13,9,none,0,7192.0,7193.0
GH039910,14,0,none,0,7191.0,7192.0
GH039910,14,1,none,0,7191.0,7192.0
GH039910,14,10,none,0,5836.0,5837.0
GH039910,14,10,quiver,5837,5897.0,61.0
GH039910,14,10,none,5898,7191.0,1294.0
GH039910,14,11,none,0,7191.0,7192.0
GH039910,14,12,none,0,1846.0,1847.0
GH039910,14,12,dart_bite,1847,1892.0,46.0
GH039910,14,12,none,1893,5108.0,3216.0
GH039910,14,12,chase,5109,5172.0,64.0
GH039910,14,12,none,5173,7191.0,2019.0
GH039910,14,13,none,0,526.0,527.0
GH039910,14,13,quiver,527,538.0,12.0
GH039910,14,13,none,539,596.0,58.0
GH039910,14,13,quiver,597,602.0,6.0
GH039910,14,13,none,603,7191.0,6589.0
GH039910,14,2,none,0,7191.0,7192.0
GH039910,14,3,none,0,7191.0,7192.0
GH039910,14,4,none,0,2501.0,2502.0
GH039910,14,4,frontal_display,2502,2550.0,49.0
GH039910,14,4,none,2551,2551.0,1.0
GH039910,14,4,lateral_display,2552,2584.0,33.0
GH039910,14,4,none,2585,7191.0,4607.0
GH039910,14,5,none,0,7191.0,7192.0
GH039910,14,6,none,0,1842.0,1843.0
GH039910,14,6,frontal_display,1843,1846.0,4.0
GH039910,14,6,none,1847,7191.0,5345.0
GH039910,14,7,none,0,2276.0,2277.0
GH039910,14,7,frontal_display,2277,2360.0,84.0
GH039910,14,7,none,2361,2398.0,38.0
GH039910,14,7,frontal_display,2399,2429.0,31.0
GH039910,14,7,none,2430,5516.0,3087.0
GH039910,14,7,chase,5517,5622.0,106.0
GH039910,14,7,none,5623,7190.0,1568.0
GH039910,14,8,none,0,889.0,890.0
GH039910,14,8,approach,890,979.0,90.0
GH039910,14,8,none,980,7191.0,6212.0
GH039910,14,9,none,0,7191.0,7192.0
GH039910,2,0,none,0,7192.0,7193.0
GH039910,2,1,none,0,2441.0,2442.0
GH039910,2,1,frontal_display,2442,2487.0,46.0
GH039910,2,1,none,2488,7192.0,4705.0
GH039910,2,10,none,0,7192.0,7193.0
GH039910,2,11,none,0,3594.0,3595.0
GH039910,2,11,frontal_display,3595,3657.0,63.0
GH039910,2,11,none,3658,7192.0,3535.0
GH039910,2,12,none,0,1936.0,1937.0
GH039910,2,12,frontal_display,1937,2002.0,66.0
GH039910,2,12,none,2003,7192.0,5190.0
GH039910,2,13,none,0,7192.0,7193.0
GH039910,2,14,none,0,7191.0,7192.0
GH039910,2,3,none,0,6209.0,6210.0
GH039910,2,3,frontal_display,6210,6300.0,91.0
GH039910,2,3,none,6301,6373.0,73.0
GH039910,2,3,approach,6374,6427.0,54.0
GH039910,2,3,none,6428,7101.0,674.0
GH039910,2,3,frontal_display,7102,7129.0,28.0
GH039910,2,3,none,7130,7192.0,63.0
GH039910,2,4,none,0,7192.0,7193.0
GH039910,2,5,none,0,7192.0,7193.0
GH039910,2,6,none,0,7192.0,7193.0
GH039910,2,7,none,0,7190.0,7191.0
GH039910,2,8,none,0,7192.0,7193.0
GH039910,2,9,none,0,7192.0,7193.0
GH039910,3,0,none,0,41.0,42.0
GH039910,3,0,frontal_display,42,94.0,53.0
GH039910,3,0,none,95,3839.0,3745.0
GH039910,3,0,frontal_display,3840,3892.0,53.0
GH039910,3,0,none,3893,4066.0,174.0
GH039910,3,0,frontal_display,4067,4109.0,43.0
GH039910,3,0,none,4110,7192.0,3083.0
GH039910,3,1,none,0,7192.0,7193.0
GH039910,3,10,none,0,7192.0,7193.0
GH039910,3,11,none,0,7192.0,7193.0
GH039910,3,12,none,0,7192.0,7193.0
GH039910,3,13,none,0,7192.0,7193.0
GH039910,3,14,none,0,7191.0,7192.0
GH039910,3,2,none,0,7192.0,7193.0
GH039910,3,4,none,0,7192.0,7193.0
GH039910,3,5,none,0,7192.0,7193.0
GH039910,3,6,none,0,7192.0,7193.0
GH039910,3,7,none,0,7190.0,7191.0
GH039910,3,8,none,0,7192.0,7193.0
GH039910,3,9,none,0,7192.0,7193.0
GH039910,4,0,none,0,7192.0,7193.0
GH039910,4,1,none,0,7192.0,7193.0
GH039910,4,10,none,0,7192.0,7193.0
GH039910,4,11,none,0,4014.0,4015.0
GH039910,4,11,quiver,4015,4074.0,60.0
GH039910,4,11,none,4075,4727.0,653.0
GH039910,4,11,lateral_display,4728,4767.0,40.0
GH039910,4,11,none,4768,7192.0,2425.0
GH039910,4,12,none,0,1873.0,1874.0
GH039910,4,12,frontal_display,1874,1915.0,42.0
GH039910,4,12,none,1916,7192.0,5277.0
GH039910,4,13,none,0,1188.0,1189.0
GH039910,4,13,frontal_display,1189,1230.0,42.0
GH039910,4,13,none,1231,4123.0,2893.0
GH039910,4,13,frontal_display,4124,4169.0,46.0
GH039910,4,13,none,4170,7192.0,3023.0
GH039910,4,14,none,0,2501.0,2502.0
GH039910,4,14,lateral_display,2502,2578.0,77.0
GH039910,4,14,none,2579,7191.0,4613.0
GH039910,4,2,none,0,6016.0,6017.0
GH039910,4,2,frontal_display,6017,6058.0,42.0
GH039910,4,2,none,6059,7192.0,1134.0
GH039910,4,3,none,0,7192.0,7193.0
GH039910,4,5,none,0,7192.0,7193.0
GH039910,4,6,none,0,1748.0,1749.0
GH039910,4,6,frontal_display,1749,1782.0,34.0
GH039910,4,6,none,1783,7192.0,5410.0
GH039910,4,7,none,0,5816.0,5817.0
GH039910,4,7,frontal_display,5817,5840.0,24.0
GH039910,4,7,none,5841,7190.0,1350.0
GH039910,4,8,none,0,3744.0,3745.0
GH039910,4,8,frontal_display,3745,3770.0,26.0
GH039910,4,8,none,3771,7192.0,3422.0
GH039910,4,9,none,0,7192.0,7193.0
GH039910,5,0,none,0,7192.0,7193.0
GH039910,5,1,none,0,7192.0,7193.0
GH039910,5,10,none,0,7192.0,7193.0
GH039910,5,11,none,0,7192.0,7193.0
GH039910,5,12,none,0,7192.0,7193.0
GH039910,5,13,none,0,7192.0,7193.0
GH039910,5,14,none,0,7191.0,7192.0
GH039910,5,2,none,0,7192.0,7193.0
GH039910,5,3,none,0,7192.0,7193.0
GH039910,5,4,none,0,7192.0,7193.0
GH039910,5,6,none,0,7192.0,7193.0
GH039910,5,7,none,0,7190.0,7191.0
GH039910,5,8,none,0,7192.0,7193.0
GH039910,5,9,none,0,7192.0,7193.0
GH039910,6,0,none,0,7192.0,7193.0
GH039910,6,1,none,0,7192.0,7193.0
GH039910,6,10,none,0,7192.0,7193.0
GH039910,6,11,none,0,2806.0,2807.0
GH039910,6,11,quiver,2807,2859.0,53.0
GH039910,6,11,none,2860,4601.0,1742.0
GH039910,6,11,quiver,4602,4662.0,61.0
GH039910,6,11,none,4663,7192.0,2530.0
GH039910,6,12,none,0,7192.0,7193.0
GH039910,6,13,none,0,7192.0,7193.0
GH039910,6,14,none,0,7191.0,7192.0
GH039910,6,2,none,0,7192.0,7193.0
GH039910,6,3,none,0,7192.0,7193.0
GH039910,6,4,none,0,7192.0,7193.0
GH039910,6,5,none,0,7192.0,7193.0
GH039910,6,7,none,0,7190.0,7191.0
GH039910,6,8,none,0,7192.0,7193.0
GH039910,6,9,none,0,7192.0,7193.0
GH039910,7,0,none,0,7190.0,7191.0
GH039910,7,1,none,0,7190.0,7191.0
GH039910,7,10,none,0,7190.0,7191.0
GH039910,7,11,none,0,6114.0,6115.0
GH039910,7,11,quiver,6115,6177.0,63.0
GH039910,7,11,none,6178,7190.0,1013.0
GH039910,7,12,none,0,7190.0,7191.0
GH039910,7,13,none,0,7190.0,7191.0
GH039910,7,14,none,0,7190.0,7191.0
GH039910,7,2,none,0,7190.0,7191.0
GH039910,7,3,none,0,6198.0,6199.0
GH039910,7,3,frontal_display,6199,6237.0,39.0
GH039910,7,3,none,6238,7190.0,953.0
GH039910,7,4,none,0,7190.0,7191.0
GH039910,7,5,none,0,7190.0,7191.0
GH039910,7,6,none,0,7190.0,7191.0
GH039910,7,8,none,0,7190.0,7191.0
GH039910,7,9,none,0,7190.0,7191.0
GH039910,8,0,none,0,7192.0,7193.0
GH039910,8,1,none,0,7192.0,7193.0
GH039910,8,10,none,0,1516.0,1517.0
GH039910,8,10,chase,1517,1537.0,21.0
GH039910,8,10,none,1538,1617.0,80.0
GH039910,8,10,chase,1618,1622.0,5.0
GH039910,8,10,none,1623,2589.0,967.0
GH039910,8,10,frontal_display,2590,2641.0,52.0
GH039910,8,10,none,2642,4579.0,1938.0
GH039910,8,10,frontal_display,4580,4623.0,44.0
GH039910,8,10,chase,4624,4714.0,91.0
GH039910,8,10,none,4715,6389.0,1675.0
GH039910,8,10,frontal_display,6390,6505.0,116.0
GH039910,8,10,none,6506,7192.0,687.0
GH039910,8,11,none,0,7192.0,7193.0
GH039910,8,12,none,0,7192.0,7193.0
GH039910,8,13,none,0,1699.0,1700.0
GH039910,8,13,dart_bite,1700,1752.0,53.0
GH039910,8,13,none,1753,6594.0,4842.0
GH039910,8,13,frontal_display,6595,6649.0,55.0
GH039910,8,13,none,6650,7192.0,543.0
GH039910,8,14,none,0,7191.0,7192.0
GH039910,8,2,none,0,7192.0,7193.0
GH039910,8,3,none,0,7192.0,7193.0
GH039910,8,4,none,0,7192.0,7193.0
GH039910,8,5,none,0,7192.0,7193.0
GH039910,8,6,none,0,7192.0,7193.0
GH039910,8,7,none,0,7190.0,7191.0
GH039910,8,9,none,0,3441.0,3442.0
GH039910,8,9,dart_bite,3442,3487.0,46.0
GH039910,8,9,none,3488,4869.0,1382.0
GH039910,8,9,dart_bite,4870,4900.0,31.0
GH039910,8,9,none,4901,4918.0,18.0
GH039910,8,9,dart_bite,4919,4919.0,1.0
GH039910,8,9,none,4920,4947.0,28.0
GH039910,8,9,dart_bite,4948,4979.0,32.0
GH039910,8,9,none,4980,4986.0,7.0
GH039910,8,9,dart_bite,4987,5017.0,31.0
GH039910,8,9,none,5018,5086.0,69.0
GH039910,8,9,frontal_display,5087,5124.0,38.0
GH039910,8,9,none,5125,7192.0,2068.0
GH039910,9,0,none,0,7192.0,7193.0
GH039910,9,1,none,0,7192.0,7193.0
GH039910,9,10,none,0,7192.0,7193.0
GH039910,9,11,none,0,3055.0,3056.0
GH039910,9,11,frontal_display,3056,3112.0,57.0
GH039910,9,11,none,3113,7192.0,4080.0
GH039910,9,12,none,0,7192.0,7193.0
GH039910,9,13,none,0,7192.0,7193.0
GH039910,9,14,none,0,7191.0,7192.0
GH039910,9,2,none,0,7192.0,7193.0
GH039910,9,3,none,0,7192.0,7193.0
GH039910,9,4,none,0,7192.0,7193.0
GH039910,9,5,none,0,7192.0,7193.0
GH039910,9,6,none,0,7192.0,7193.0
GH039910,9,7,none,0,7190.0,7191.0
GH039910,9,8,none,0,2381.0,2382.0
GH039910,9,8,dart_bite,2382,2412.0,31.0
GH039910,9,8,none,2413,3031.0,619.0
GH039910,9,8,quiver,3032,3055.0,24.0
GH039910,9,8,none,3056,3112.0,57.0
GH039910,9,8,quiver,3113,3117.0,5.0
GH039910,9,8,none,3118,3468.0,351.0
GH039910,9,8,dart_bite,3469,3522.0,54.0
GH039910,9,8,none,3523,4918.0,1396.0
GH039910,9,8,quiver,4919,5077.0,159.0
GH039910,9,8,none,5078,5088.0,11.0
GH039910,9,8,dart_bite,5089,5137.0,49.0
GH039910,9,8,none,5138,7192.0,2055.0
GH039931,1,10,none,0,21209.0,21210.0
GH039931,1,11,none,0,21209.0,21210.0
GH039931,1,12,none,0,20395.0,20396.0
GH039931,1,13,none,0,21209.0,21210.0
GH039931,1,14,none,0,978.0,979.0
GH039931,1,14,quiver,979,1099.0,121.0
GH039931,1,14,none,1100,3933.0,2834.0
GH039931,1,14,frontal_display,3934,4032.0,99.0
GH039931,1,14,none,4033,8799.0,4767.0
GH039931,1,14,approach,8800,8873.0,74.0
GH039931,1,14,quiver,8874,8894.0,21.0
GH039931,1,14,none,8895,21209.0,12315.0
GH039931,1,15,none,0,21209.0,21210.0
GH039931,1,2,none,0,21209.0,21210.0
GH039931,1,3,none,0,21209.0,21210.0
GH039931,1,4,none,0,21209.0,21210.0
GH039931,1,5,none,0,20184.0,20185.0
GH039931,1,6,none,0,898.0,899.0
GH039931,1,6,frontal_display,899,972.0,74.0
GH039931,1,6,none,973,2624.0,1652.0
GH039931,1,6,frontal_display,2625,2752.0,128.0
GH039931,1,6,none,2753,21209.0,18457.0
GH039931,1,7,none,0,21209.0,21210.0
GH039931,1,8,none,0,21209.0,21210.0
GH039931,1,9,none,0,21209.0,21210.0
GH039931,10,1,none,0,21209.0,21210.0
GH039931,10,11,none,0,21209.0,21210.0
GH039931,10,12,none,0,20395.0,20396.0
GH039931,10,13,none,0,21209.0,21210.0
GH039931,10,14,none,0,21209.0,21210.0
GH039931,10,15,none,0,21209.0,21210.0
GH039931,10,2,none,0,21209.0,21210.0
GH039931,10,3,none,0,21209.0,21210.0
GH039931,10,4,none,0,21209.0,21210.0
GH039931,10,5,none,0,20184.0,20185.0
GH039931,10,6,none,0,21209.0,21210.0
GH039931,10,7,none,0,21209.0,21210.0
GH039931,10,8,none,0,10325.0,10326.0
GH039931,10,8,frontal_display,10326,10367.0,42.0
GH039931,10,8,none,10368,10404.0,37.0
GH039931,10,8,frontal_display,10405,10482.0,78.0
GH039931,10,8,none,10483,21209.0,10727.0
GH039931,10,9,none,0,21209.0,21210.0
GH039931,11,1,none,0,21209.0,21210.0
GH039931,11,10,none,0,21209.0,21210.0
GH039931,11,12,none,0,20395.0,20396.0
GH039931,11,13,none,0,21209.0,21210.0
GH039931,11,14,none,0,8986.0,8987.0
GH039931,11,14,frontal_display,8987,9039.0,53.0
GH039931,11,14,none,9040,9114.0,75.0
GH039931,11,14,lateral_display,9115,9184.0,70.0
GH039931,11,14,none,9185,9190.0,6.0
GH039931,11,14,frontal_display,9191,9237.0,47.0
GH039931,11,14,none,9238,21209.0,11972.0
GH039931,11,15,none,0,3146.0,3147.0
GH039931,11,15,frontal_display,3147,3210.0,64.0
GH039931,11,15,none,3211,6016.0,2806.0
GH039931,11,15,frontal_display,6017,6050.0,34.0
GH039931,11,15,none,6051,21209.0,15159.0
GH039931,11,2,none,0,298.0,299.0
GH039931,11,2,approach,299,357.0,59.0
GH039931,11,2,none,358,4552.0,4195.0
GH039931,11,2,dart_bite,4553,4582.0,30.0
GH039931,11,2,none,4583,7529.0,2947.0
GH039931,11,2,dart_bite,7530,7557.0,28.0
GH039931,11,2,none,7558,9741.0,2184.0
GH039931,11,2,dart_bite,9742,9748.0,7.0
GH039931,11,2,none,9749,9759.0,11.0
GH039931,11,2,dart_bite,9760,9790.0,31.0
GH039931,11,2,none,9791,9873.0,83.0
GH039931,11,2,dart_bite,9874,9875.0,2.0
GH039931,11,2,none,9876,10657.0,782.0
GH039931,11,2,frontal_display,10658,10677.0,20.0
GH039931,11,2,none,10678,21209.0,10532.0
GH039931,11,3,none,0,21209.0,21210.0
GH039931,11,4,none,0,43.0,44.0
GH039931,11,4,frontal_display,44,81.0,38.0
GH039931,11,4,none,82,21209.0,21128.0
GH039931,11,5,none,0,20184.0,20185.0
GH039931,11,6,none,0,21209.0,21210.0
GH039931,11,7,none,0,21209.0,21210.0
GH039931,11,8,none,0,971.0,972.0
GH039931,11,8,lateral_display,972,1064.0,93.0
GH039931,11,8,none,1065,9306.0,8242.0
GH039931,11,8,approach,9307,9374.0,68.0
GH039931,11,8,none,9375,9535.0,161.0
GH039931,11,8,approach,9536,9610.0,75.0
GH039931,11,8,none,9611,21209.0,11599.0
GH039931,11,9,none,0,1281.0,1282.0
GH039931,11,9,frontal_display,1282,1319.0,38.0
GH039931,11,9,none,1320,1373.0,54.0
GH039931,11,9,dart_bite,1374,1404.0,31.0
GH039931,11,9,none,1405,1456.0,52.0
GH039931,11,9,dart_bite,1457,1487.0,31.0
GH039931,11,9,none,1488,21209.0,19722.0
GH039931,12,1,none,0,20395.0,20396.0
GH039931,12,10,none,0,20395.0,20396.0
GH039931,12,11,none,0,20395.0,20396.0
GH039931,12,13,none,0,20395.0,20396.0
GH039931,12,14,none,0,20395.0,20396.0
GH039931,12,15,none,0,20395.0,20396.0
GH039931,12,2,none,0,20395.0,20396.0
GH039931,12,3,none,0,20395.0,20396.0
GH039931,12,4,none,0,20395.0,20396.0
GH039931,12,5,none,0,20184.0,20185.0
GH039931,12,6,none,0,20395.0,20396.0
GH039931,12,7,none,0,20395.0,20396.0
GH039931,12,8,none,0,20395.0,20396.0
GH039931,12,9,none,0,20395.0,20396.0
GH039931,13,1,none,0,21209.0,21210.0
GH039931,13,10,none,0,21209.0,21210.0
GH039931,13,11,none,0,21209.0,21210.0
GH039931,13,12,none,0,20395.0,20396.0
GH039931,13,14,none,0,21209.0,21210.0
GH039931,13,15,none,0,21209.0,21210.0
GH039931,13,2,none,0,21209.0,21210.0
GH039931,13,3,none,0,21209.0,21210.0
GH039931,13,4,none,0,21209.0,21210.0
GH039931,13,5,none,0,20184.0,20185.0
GH039931,13,6,none,0,21209.0,21210.0
GH039931,13,7,none,0,21209.0,21210.0
GH039931,13,8,none,0,21209.0,21210.0
GH039931,13,9,none,0,21209.0,21210.0
GH039931,14,1,none,0,911.0,912.0
GH039931,14,1,frontal_display,912,1077.0,166.0
GH039931,14,1,none,1078,5146.0,4069.0
GH039931,14,1,approach,5147,5201.0,55.0
GH039931,14,1,none,5202,10579.0,5378.0
GH039931,14,1,approach,10580,10670.0,91.0
GH039931,14,1,none,10671,21209.0,10539.0
GH039931,14,10,none,0,21209.0,21210.0
GH039931,14,11,none,0,3373.0,3374.0
GH039931,14,11,frontal_display,3374,3374.0,1.0
GH039931,14,11,none,3375,3425.0,51.0
GH039931,14,11,frontal_display,3426,3428.0,3.0
GH039931,14,11,none,3429,3675.0,247.0
GH039931,14,11,frontal_display,3676,3714.0,39.0
GH039931,14,11,none,3715,8918.0,5204.0
GH039931,14,11,frontal_display,8919,8978.0,60.0
GH039931,14,11,none,8979,21209.0,12231.0
GH039931,14,12,none,0,4.0,5.0
GH039931,14,12,chase,5,87.0,83.0
GH039931,14,12,none,88,20395.0,20308.0
GH039931,14,13,none,0,5201.0,5202.0
GH039931,14,13,approach,5202,5281.0,80.0
GH039931,14,13,none,5282,21209.0,15928.0
GH039931,14,15,none,0,3374.0,3375.0
GH039931,14,15,frontal_display,3375,3425.0,51.0
GH039931,14,15,none,3426,4706.0,1281.0
GH039931,14,15,dart_bite,4707,4752.0,46.0
GH039931,14,15,none,4753,6019.0,1267.0
GH039931,14,15,dart_bite,6020,6095.0,76.0
GH039931,14,15,none,6096,6836.0,741.0
GH039931,14,15,frontal_display,6837,6904.0,68.0
GH039931,14,15,none,6905,9396.0,2492.0
GH039931,14,15,dart_bite,9397,9459.0,63.0
GH039931,14,15,none,9460,21209.0,11750.0
GH039931,14,2,none,0,21209.0,21210.0
GH039931,14,3,none,0,21209.0,21210.0
GH039931,14,4,none,0,21209.0,21210.0
GH039931,14,5,none,0,20184.0,20185.0
GH039931,14,6,none,0,1386.0,1387.0
GH039931,14,6,dart_bite,1387,1457.0,71.0
GH039931,14,6,none,1458,6963.0,5506.0
GH039931,14,6,dart_bite,6964,7012.0,49.0
GH039931,14,6,none,7013,21209.0,14197.0
GH039931,14,7,none,0,21209.0,21210.0
GH039931,14,8,none,0,21209.0,21210.0
GH039931,14,9,none,0,21209.0,21210.0
GH039931,15,1,none,0,9576.0,9577.0
GH039931,15,1,lateral_display,9577,9662.0,86.0
GH039931,15,1,none,9663,21209.0,11547.0
GH039931,15,10,none,0,21209.0,21210.0
GH039931,15,11,none,0,3146.0,3147.0
GH039931,15,11,lateral_display,3147,3211.0,65.0
GH039931,15,11,none,3212,3373.0,162.0
GH039931,15,11,frontal_display,3374,3457.0,84.0
GH039931,15,11,none,3458,21209.0,17752.0
GH039931,15,12,chase,0,74.0,75.0
GH039931,15,12,none,75,20395.0,20321.0
GH039931,15,13,none,0,21209.0,21210.0
GH039931,15,14,none,0,1868.0,1869.0
GH039931,15,14,dart_bite,1869,1910.0,42.0
GH039931,15,14,none,1911,4743.0,2833.0
GH039931,15,14,quiver,4744,4834.0,91.0
GH039931,15,14,none,4835,6076.0,1242.0
GH039931,15,14,quiver,6077,6222.0,146.0
GH039931,15,14,none,6223,9441.0,3219.0
GH039931,15,14,quiver,9442,9508.0,67.0
GH039931,15,14,none,9509,21209.0,11701.0
GH039931,15,2,none,0,21209.0,21210.0
GH039931,15,3,none,0,21209.0,21210.0
GH039931,15,4,none,0,21209.0,21210.0
GH039931,15,5,none,0,20184.0,20185.0
GH039931,15,6,none,0,10668.0,10669.0
GH039931,15,6,frontal_display,10669,10788.0,120.0
GH039931,15,6,none,10789,21209.0,10421.0
GH039931,15,7,none,0,21209.0,21210.0
GH039931,15,8,none,0,21209.0,21210.0
GH039931,15,9,none,0,21209.0,21210.0
GH039931,2,1,none,0,21209.0,21210.0
GH039931,2,10,none,0,5851.0,5852.0
GH039931,2,10,frontal_display,5852,5904.0,53.0
GH039931,2,10,none,5905,21209.0,15305.0
GH039931,2,11,none,0,334.0,335.0
GH039931,2,11,lateral_display,335,366.0,32.0
GH039931,2,11,none,367,501.0,135.0
GH039931,2,11,dart_bite,502,577.0,76.0
GH039931,2,11,none,578,653.0,76.0
GH039931,2,11,frontal_display,654,692.0,39.0
GH039931,2,11,none,693,1055.0,363.0
GH039931,2,11,lateral_display,1056,1117.0,62.0
GH039931,2,11,none,1118,4581.0,3464.0
GH039931,2,11,dart_bite,4582,4610.0,29.0
GH039931,2,11,none,4611,7553.0,2943.0
GH039931,2,11,dart_bite,7554,7572.0,19.0
GH039931,2,11,none,7573,7586.0,14.0
GH039931,2,11,dart_bite,7587,7625.0,39.0
GH039931,2,11,none,7626,7643.0,18.0
GH039931,2,11,dart_bite,7644,7670.0,27.0
GH039931,2,11,none,7671,7836.0,166.0
GH039931,2,11,dart_bite,7837,7865.0,29.0
GH039931,2,11,none,7866,9784.0,1919.0
GH039931,2,11,dart_bite,9785,9810.0,26.0
GH039931,2,11,none,9811,9964.0,154.0
GH039931,2,11,dart_bite,9965,10003.0,39.0
GH039931,2,11,none,10004,10008.0,5.0
GH039931,2,11,dart_bite,10009,10010.0,2.0
GH039931,2,11,none,10011,10646.0,636.0
GH039931,2,11,lateral_display,10647,10722.0,76.0
GH039931,2,11,none,10723,21209.0,10487.0
GH039931,2,12,none,0,20395.0,20396.0
GH039931,2,13,none,0,21209.0,21210.0
GH039931,2,14,none,0,21209.0,21210.0
GH039931,2,15,none,0,21209.0,21210.0
GH039931,2,3,none,0,21209.0,21210.0
GH039931,2,4,none,0,21209.0,21210.0
GH039931,2,5,none,0,20184.0,20185.0
GH039931,2,6,none,0,21209.0,21210.0
GH039931,2,7,none,0,5776.0,5777.0
GH039931,2,7,frontal_display,5777,5815.0,39.0
GH039931,2,7,none,5816,21209.0,15394.0
GH039931,2,8,none,0,3631.0,3632.0
GH039931,2,8,lateral_display,3632,3707.0,76.0
GH039931,2,8,none,3708,7072.0,3365.0
GH039931,2,8,lateral_display,7073,7117.0,45.0
GH039931,2,8,none,7118,8843.0,1726.0
GH039931,2,8,approach,8844,8930.0,87.0
GH039931,2,8,none,8931,21209.0,12279.0
GH039931,2,9,none,0,21209.0,21210.0
GH039931,3,1,none,0,21209.0,21210.0
GH039931,3,10,none,0,21209.0,21210.0
GH039931,3,11,none,0,21209.0,21210.0
GH039931,3,12,none,0,20395.0,20396.0
GH039931,3,13,none,0,21209.0,21210.0
GH039931,3,14,none,0,21209.0,21210.0
GH039931,3,15,none,0,21209.0,21210.0
GH039931,3,2,none,0,21209.0,21210.0
GH039931,3,4,none,0,21209.0,21210.0
GH039931,3,5,none,0,20184.0,20185.0
GH039931,3,6,none,0,21209.0,21210.0
GH039931,3,7,none,0,21209.0,21210.0
GH039931,3,8,none,0,21209.0,21210.0
GH039931,3,9,none,0,7529.0,7530.0
GH039931,3,9,chase,7530,7590.0,61.0
GH039931,3,9,none,7591,7776.0,186.0
GH039931,3,9,frontal_display,7777,7822.0,46.0
GH039931,3,9,none,7823,9564.0,1742.0
GH039931,3,9,frontal_display,9565,9635.0,71.0
GH039931,3,9,none,9636,21209.0,11574.0
GH039931,4,1,none,0,21209.0,21210.0
GH039931,4,10,none,0,21209.0,21210.0
GH039931,4,11,none,0,21209.0,21210.0
GH039931,4,12,none,0,20395.0,20396.0
GH039931,4,13,none,0,21209.0,21210.0
GH039931,4,14,none,0,21209.0,21210.0
GH039931,4,15,none,0,21209.0,21210.0
GH039931,4,2,none,0,21209.0,21210.0
GH039931,4,3,none,0,21209.0,21210.0
GH039931,4,5,none,0,20184.0,20185.0
GH039931,4,6,none,0,21209.0,21210.0
GH039931,4,7,none,0,668.0,669.0
GH039931,4,7,lateral_display,669,714.0,46.0
GH039931,4,7,none,715,3221.0,2507.0
GH039931,4,7,lateral_display,3222,3297.0,76.0
GH039931,4,7,none,3298,3930.0,633.0
GH039931,4,7,frontal_display,3931,4020.0,90.0
GH039931,4,7,none,4021,6879.0,2859.0
GH039931,4,7,lateral_display,6880,6949.0,70.0
GH039931,4,7,none,6950,10501.0,3552.0
GH039931,4,7,lateral_display,10502,10614.0,113.0
GH039931,4,7,none,10615,21209.0,10595.0
GH039931,4,8,none,0,21209.0,21210.0
GH039931,4,9,none,0,21209.0,21210.0
GH039931,5,1,none,0,20184.0,20185.0
GH039931,5,10,none,0,20184.0,20185.0
GH039931,5,11,none,0,20184.0,20185.0
GH039931,5,12,none,0,20184.0,20185.0
GH039931,5,13,none,0,20184.0,20185.0
GH039931,5,14,none,0,20184.0,20185.0
GH039931,5,15,none,0,20184.0,20185.0
GH039931,5,2,none,0,20184.0,20185.0
GH039931,5,3,none,0,20184.0,20185.0
GH039931,5,4,none,0,20184.0,20185.0
GH039931,5,6,none,0,20184.0,20185.0
GH039931,5,7,none,0,20184.0,20185.0
GH039931,5,8,none,0,20184.0,20185.0
GH039931,5,9,none,0,7233.0,7234.0
GH039931,5,9,quiver,7234,7248.0,15.0
GH039931,5,9,none,7249,20184.0,12936.0
GH039931,6,1,none,0,829.0,830.0
GH039931,6,1,frontal_display,830,867.0,38.0
GH039931,6,1,none,868,919.0,52.0
GH039931,6,1,frontal_display,920,974.0,55.0
GH039931,6,1,none,975,2108.0,1134.0
GH039931,6,1,frontal_display,2109,2162.0,54.0
GH039931,6,1,none,2163,2649.0,487.0
GH039931,6,1,frontal_display,2650,2700.0,51.0
GH039931,6,1,none,2701,4116.0,1416.0
GH039931,6,1,frontal_display,4117,4154.0,38.0
GH039931,6,1,none,4155,5236.0,1082.0
GH039931,6,1,frontal_display,5237,5289.0,53.0
