study,number,params_quantile_range_lower-attack,params_quantile_range_lower-investigation,params_quantile_range_lower-mount,params_quantile_range_lower-none,params_quantile_range_upper-attack,params_quantile_range_upper-investigation,params_quantile_range_upper-mount,params_quantile_range_upper-none,params_quantile_range_window_lower-attack,params_quantile_range_window_lower-investigation,params_quantile_range_window_lower-mount,params_quantile_range_window_lower-none,params_quantile_range_window_upper-attack,params_quantile_range_window_upper-investigation,params_quantile_range_window_upper-mount,params_quantile_range_window_upper-none,params_smoothing_function,params_smoothing_window-attack,params_smoothing_window-investigation,params_smoothing_window-mount,params_smoothing_window-none,params_threshold-attack,params_threshold-investigation,params_threshold-mount,params_threshold-none,value
0,677,0.44724128164166327,0.04232625002218782,0.172036929665201,0.39588687808583584,0.9756686930973949,0.922582018027418,0.7321051942847149,0.5336841287183895,86,48,60,80,88,76,68,2,mean,86,74,82,22,0.46325387214764924,0.048429390757053756,0.52691327759805,0.5535499291470483,0.7843113127493109
0,678,0.44449203817800725,0.04059164145099385,0.17174768202639823,0.38103298695381504,0.9525407066196181,0.9254242700058218,0.7380537242011386,0.52347407968328,88,48,60,84,88,76,66,0,mean,82,74,80,22,0.4307756131204689,0.04253090478047602,0.5788325630559492,0.5841064635400826,0.7793633463953172
0,679,0.2856955385082378,0.0402875408774446,0.15344672152535582,0.39231835117879016,0.9644070393803533,0.9074946862049957,0.7347895475321609,0.5314038756781458,86,44,62,78,90,76,68,2,mean,84,74,82,24,0.4524456229155382,0.016739824826188757,0.5592668853730773,0.5692277450470993,0.7796991527121044
0,680,0.4360887606705312,0.031183248907999353,0.17797293706957018,0.41632731395124517,0.9717168951840763,0.8917413471280501,0.7097382808082089,0.5595892997242543,88,46,60,88,88,76,66,2,mean,86,72,80,22,0.46739024145410785,0.04834584465175653,0.5411875996605918,0.6061583988579603,0.7841534364834036
0,681,0.4494763673472631,0.04265610878228381,0.16543935934446907,0.40115394862762593,0.954594098965104,0.9037645735110323,0.7548310324538324,0.5414236991803866,86,42,58,78,88,74,70,4,mean,84,72,82,24,0.4822394214461767,0.066653974534985,0.15930517498812213,0.5732301969720109,0.7720947878831611
0,682,0.4548725449904052,0.031024569173042818,0.19260387317613392,0.3809020725997563,0.9750176739092195,0.9227280536597355,0.7455844651769034,0.5218833569695271,86,48,62,80,86,72,68,0,mean,86,60,86,22,0.4065119135960146,0.037063507344948766,0.5250362056509406,0.5522243577274529,0.7806527869764601
0,683,0.431302777444814,0.020968620181919497,0.1800253001933688,0.39022489788771453,0.963245046523905,0.884835176593345,0.7246388886743992,0.8983029281013466,88,46,60,70,84,74,70,4,mean,86,76,78,20,0.4436162450515102,0.017357983442132054,0.5458094562423567,0.5906925144860157,0.7821400255708341
0,684,0.4438282125086775,0.0261123278654886,0.16817601582887773,0.40766741718085975,0.978168128782211,0.9111679566811051,0.7668014344503503,0.5518148385510162,90,44,64,74,90,76,64,6,mean,84,70,88,22,0.4711908891151501,0.05208847679530055,0.5274995708564164,0.6170878225497334,0.7829929195194558
0,685,0.4571548242146221,0.03361412474031598,0.1903911076042194,0.37300120738622944,0.9542020946694398,0.8982962521759684,0.7399177460850013,0.534964356161529,86,50,58,82,80,72,68,8,mean,86,74,84,20,0.4592660652836741,0.0022833928763628768,0.5628168359353061,0.5578195191330602,0.7801430347636515
0,686,0.43603208467533544,0.041174288916675794,0.14803548085083526,0.39256561156710723,0.9679506177425288,0.9130647033364654,0.7550954500718636,0.5654638232024446,88,48,58,72,86,70,72,2,mean,2,74,86,24,0.49134399250051464,0.0689414932360495,0.5091281575158441,0.6381182031681154,0.6930269405826882
0,687,0.4464047453334059,0.022282098381984312,0.1821989467272786,0.3827170781687512,0.6679474628986801,0.8906449517076811,0.7191322280477666,0.5460066284651526,88,46,56,82,82,74,70,6,mean,88,66,82,20,0.38406488949052714,0.03080566302976109,0.5332852026196458,0.5524856450897044,0.785338518719261
0,688,0.44818464777521605,0.0436170804090153,0.1575813217366929,0.403073635889191,0.9801152227080947,0.8880724476760693,0.7137481648271835,0.5746087444037917,90,48,56,68,82,76,66,4,mean,84,66,80,22,0.33836735128747464,0.030942954141109345,0.5055203624286398,0.5523785461592104,0.7770765848427319
0,689,0.4562643499511356,0.027951854542436073,0.17514706240589953,0.3875697029438882,0.9815318223907646,0.876425480632022,0.7093125623894508,0.549517611491371,88,50,56,86,82,74,72,6,mean,82,62,82,18,0.5074205366065229,0.054679940221481975,0.523497552776604,0.6505853848809688,0.7844911605027787
0,690,0.45897007300736775,0.3520871777350626,0.17752283774606928,0.38209597312757987,0.9772674983980033,0.8843442079669103,0.7046990094055827,0.566209726439756,90,50,56,86,80,76,72,2,mean,88,66,78,24,0.33822352976564946,0.07893803997682602,0.5512928771293197,0.6808037455076333,0.7762767574883122
0,691,0.45889388611909887,0.04338324796989122,0.1967850086180288,0.3907216679089651,0.9993060953549827,0.8756935766017809,0.7120540704566253,0.552874586880928,88,52,56,88,84,76,74,6,mean,86,66,80,22,0.28218026121118367,0.057088167693541296,0.49690651182782625,0.6588286977525908,0.7703224435393045
0,692,0.44955292463855245,0.031104018154031993,0.1816784925059662,0.38278990307207283,0.538393752849667,0.8740910531024977,0.7185524138778165,0.5575644837093606,90,46,56,84,80,74,72,4,mean,86,64,80,18,0.5079238021647123,0.07918697033167427,0.5810304109222744,0.6581064272708498,0.7784773088230591
0,693,0.4565689112420154,0.03168734638843235,0.2048932600909637,0.38951357298946526,0.681828981137212,0.8896506000690271,0.7019485053590793,0.5482471464241154,88,50,58,78,84,74,74,2,median,88,62,82,20,0.5088147583320453,0.05664335821920606,0.5212420677324234,0.5513885416119463,0.7638626773706709
0,694,0.4498025761307048,0.02558536134536099,0.16128282260210783,0.3747134640909381,0.5962515914034113,0.8727610407267539,0.7054628833890185,0.5466728822647482,88,52,54,82,82,74,76,6,mean,82,62,82,24,0.37390316228090514,0.07626503408633827,0.4931749156746886,0.5836270768461157,0.7850412685812268
0,695,0.45750389413820025,0.022613854688580834,0.16016879714358748,0.3684937098097963,0.550452287977129,0.8729959861427392,0.7002456036407791,0.5699773236841047,90,52,54,82,78,76,76,6,mean,82,60,78,24,0.36729423165536657,0.8700483778230825,0.5428353115984811,0.5769644048820863,0.6991140233143477
0,696,0.44959835231413003,0.022813538503103168,0.15246949854506447,0.3749355377188009,0.5865547882408244,0.8724151699553815,0.6875941617648742,0.5592318568580964,88,54,54,88,82,74,76,0,mean,82,54,82,24,0.3978237884440153,0.5810966834665752,0.5023825625021622,0.5483942317042213,0.7429644555616844
0,697,0.4590439547251081,0.044678512002222004,0.13955325048777487,0.36469668530488764,0.9909515879644261,0.8794468795009711,0.7063437780799204,0.5477093818374872,90,52,54,90,82,78,76,4,mean,88,62,78,20,0.34361892278022715,0.08475773302154443,0.5197207034217998,0.5463105665993235,0.7787069373756771
0,698,0.4440960206826722,0.023315162679081455,0.16250586701201183,0.3794009054342705,0.6447040407310545,0.8721283638469148,0.708574938763213,0.9140630042504083,58,50,12,80,80,76,74,4,mean,82,58,80,24,0.39390091288014556,0.09378207506067812,0.5355103635517315,0.5774037857945967,0.7807572668535837
0,699,0.45839174140477323,0.037381878951016904,0.1693895304856181,0.37976943481425546,0.5655230194653924,0.8876879471470746,0.7223291348127728,0.5797892931971951,88,52,56,82,78,74,76,6,mean,84,60,82,20,0.3776274149919944,0.06610802289574767,0.5651840010897461,0.5923958507434615,0.7821537080059966
0,700,0.4474171495213233,0.01943555470447732,0.008633688566582198,0.417089979139164,0.5790469997266271,0.8810287210611637,0.7297066549807991,0.555615140445732,50,50,56,86,84,76,72,0,mean,88,64,82,22,0.34765699148702917,0.07498296991713396,0.4992293235689969,0.5474320184980829,0.7829097112911128
0,701,0.45853385863914176,0.027751251586100596,0.1738621894689036,0.36782765434409026,0.6362851607454256,0.8933512440500871,0.7181748747336499,0.5489046484496768,90,48,58,84,82,74,74,8,mean,90,64,88,70,0.36274748817985064,0.039306891426443634,0.5188144287986771,0.7088524995947016,0.7657771086656217
0,702,0.3466306116616704,0.018503706277347966,0.14843680935918507,0.387033804217965,0.6085062966890467,0.8838705032521136,0.6922932247973154,0.5635959969733938,88,54,52,82,84,72,72,4,mean,88,66,78,18,0.3882429479579794,0.01643943172440554,0.5955445932797628,0.5844734287451665,0.7807740172593494
0,703,0.44674063472751335,0.03139672801107028,0.16980226335192405,0.3987553466589082,0.6634480123619314,0.8973139933145334,0.7285691068997521,0.543912909699975,86,50,56,84,82,78,74,2,mean,82,62,86,80,0.36407017447940454,0.00048005267873237056,0.5480687459016238,0.5670368339232593,0.7633399769957916
0,704,0.4369022990483136,0.04504831384719567,0.15899230655761143,0.34655696178590517,0.5268321940684001,0.8991826016951442,0.7030669608570093,0.5276170068852406,90,48,54,82,86,74,76,6,mean,90,64,84,22,0.3143692919297157,0.08798502401662403,0.4890505890675581,0.5466684557843032,0.7854549939160738
0,705,0.42483463768560537,0.01939156702978677,0.13320914464354128,0.3338244473656994,0.5254699817037346,0.8712306104689516,0.70526058342441,0.5222592012503687,90,52,50,86,78,72,76,8,mean,90,62,88,24,0.25436682274240596,0.10111118577017962,0.46995942402181073,0.6408300823329699,0.783102275516462
0,706,0.43723734497689226,0.035202826169939486,0.15757339104017803,0.350909837351938,0.5070716577932984,0.8842364628774922,0.6847172479358896,0.5282979032591386,90,48,54,82,80,74,76,8,mean,90,62,86,18,0.31749140539027954,0.0893324512606886,0.48794141488631676,0.5464453456032686,0.7843396381424723
0,707,0.43022819522733374,0.01858932903793655,0.15261477809021903,0.34370230546656827,0.6005859685368246,0.8925873335258749,0.7078637158379736,0.5453098306766854,90,46,52,90,84,72,74,6,mean,90,62,84,60,0.4869187942703624,0.08836879178974795,0.45951369253889673,0.604946930108007,0.7745066244077319
0,708,0.4140977478362336,0.026873655639032434,0.13829136684823323,0.3599184176730597,0.528304444408161,0.900743531625005,0.7022145467239269,0.5229815093593622,90,54,54,82,86,72,76,10,mean,88,64,8,20,0.24437902904782122,0.07519987764691437,0.4883054586056959,0.5657522247981133,0.7678235999971478
0,709,0.45854478286586753,0.016317870792483452,0.14375379988405715,0.34671378630050304,0.5863802280378551,0.8804590968337735,0.6761066918813826,0.5552299057709292,88,50,52,84,82,74,72,6,mean,90,64,88,24,0.3906445989565486,0.06738740791410049,0.5037570036481971,0.681347822322318,0.7834047904587986
0,710,0.44022323832032895,0.04320835911152919,0.16193639965310658,0.36036069273491583,0.654180489194155,0.5008351552996362,0.6980220797115185,0.5665404009664168,30,46,56,86,86,72,74,10,median,88,64,86,16,0.28553241361712733,0.4947659404192579,0.45845144168700497,0.6519189618866295,0.7476823588168497
0,711,0.4259249836668313,0.026981247274408073,0.1832580355042402,0.32753303606276896,0.5577945745923517,0.8984815708432957,0.714312698650863,0.5311445328185818,90,52,54,80,84,74,76,6,mean,90,60,84,22,0.35889442637379004,0.08954494992192878,0.4840704379862456,0.5898058318006721,0.7842767015310923
0,712,0.22568650246708744,0.015266673595626026,0.18365479505218898,0.3713725978807973,0.6936351389352818,0.8915536108849993,0.6931884690430267,0.5447339143904816,88,48,50,86,80,70,72,8,mean,88,62,86,18,0.31456346954258163,0.057694011056338125,0.504058197120682,0.5415162991354566,0.7812549888701972
0,713,0.43734173705768997,0.033325802556590754,0.1613917459090742,0.3527679129813735,0.7095404051543795,0.9046257174411185,0.7223566245002009,0.5215547190657064,90,44,58,88,86,74,74,4,mean,90,64,84,26,0.31464425869370594,0.029774631796975218,0.47983653681384403,0.5720485656344096,0.7824011185254054
0,714,0.45230559373317974,0.014113793840074365,0.20035580612351062,0.3740210377889798,0.6290972111808687,0.8719465901983358,0.6861466629357503,0.5426811648643091,88,50,48,88,84,72,72,6,mean,86,66,80,22,0.5026569493211778,0.07284215682893358,0.8734454759157388,0.6048616210068513,0.7136718458949737
0,715,0.44725146695056633,0.024078141133459907,0.178047166374928,0.3825749559463218,0.6150391890467308,0.8908793080196344,0.7135237199824374,0.5549965705105058,88,42,56,82,82,70,70,4,mean,88,60,88,20,0.3201032656654675,0.04573768010203539,0.5103948761971147,0.6394033993357982,0.7848340377979338
0,716,0.41606855827010447,0.04192463358643535,0.17845790998777328,0.3645215204857072,0.5978618665113845,0.8812846146913449,0.7025070243427065,0.5616747778627306,90,40,56,82,88,8,76,4,mean,90,58,90,20,0.2903124977351727,0.3428376634096414,0.9865820335339124,0.6698399571897539,0.6798018960808163
0,717,0.4350345223594076,0.03461999876901857,0.1670780474052161,0.37803208460448795,0.5149724541064605,0.8920354071324564,0.7160325602058981,0.5721836841532609,88,38,58,82,52,74,72,4,mean,88,62,88,22,0.34423242082320904,0.03342917625397967,0.5182561638940393,0.649160422642273,0.7819534116056193
0,718,0.4455337550639734,0.046233449200106976,0.18842211835152592,0.3397629907449477,0.6830588639164177,0.8838296895198453,0.6962062870770299,0.5303077591105477,88,42,58,84,82,70,70,2,mean,84,60,88,20,0.29855696638613605,0.01874599601881789,0.7890248354775043,0.6332292123127561,0.7304417541112158
0,719,0.30391408589771723,0.026227589165914247,0.1749599193911079,0.35698065290072023,0.5716553490214242,0.8710696194696503,0.7127588989547181,0.553118858819602,90,42,56,84,86,76,74,6,mean,90,62,90,24,0.2888840183217616,0.04626066669680809,0.5361980674771777,0.05382280917790039,0.7760996982704232
0,720,0.4243601812324978,0.02612073905871884,0.19274052439705422,0.3836407141032978,0.6239429148450182,0.8934583024924658,0.7082979615411107,0.5363578373831599,88,40,56,82,84,72,72,8,mean,86,60,88,22,0.3683546700339243,0.000350327228094742,0.510786587267961,0.6282890779923643,0.783002388028193
0,721,0.44711646416841316,0.03605302710397322,0.15484700833436504,0.3699533839182598,0.6671657977597358,0.901098002831881,0.7032914899235939,0.5568933992732131,90,44,2,80,88,72,76,6,mean,88,56,88,26,0.2639272916488103,0.04643318006625936,0.5050299137389277,0.6918247582918393,0.7800211059258917
0,722,0.4343689863436886,0.025486750061720992,0.1810708422874528,0.38256924980550444,0.616801681063378,0.8852733658313794,0.693471065851887,0.5211238895683855,86,46,54,84,82,70,70,4,mean,46,58,86,20,0.31499970019341766,0.024821260467124042,0.557014500277839,0.6622825131187586,0.7761421296741082
0,723,0.15380251472232292,0.04683876441938446,0.1661901148132982,0.4106051427819961,0.9826360685625037,0.8758022108057543,0.7205781900606298,0.5779032115687361,90,42,58,80,86,72,74,8,mean,86,64,90,18,0.32500250688859694,0.060424375808425405,0.5301401886333454,0.6429456697100044,0.7730882453069248
0,724,0.4094664717393463,0.03339596443308753,0.1443023856332618,0.36676273775206114,0.6139097754451657,0.8911912575420348,0.7417428456557923,0.5422095269119058,88,44,52,80,84,74,70,2,mean,90,66,88,24,0.30373227398102015,0.04186571891851759,0.4959386409318904,0.626239891597404,0.7838964336551759
0,725,0.4417801356732724,0.0189851510832747,0.1850169023529852,0.35069375574148587,0.5492347974848325,0.9013776880188122,0.7333120512342285,0.5316797519088209,86,46,58,86,88,70,74,6,mean,88,64,86,22,0.33040930444734123,0.06283893085018355,0.5193707664507952,0.608831633581442,0.7851229442321658
0,726,0.42916768528979976,0.01742109373892809,0.17596091984647902,0.341216688522975,0.5224926871542379,0.8990210258612339,0.7438414557700604,0.5203597486049386,86,44,60,86,88,70,76,4,mean,90,66,86,26,0.3144441345591978,0.026036929254266424,0.5435265025405966,0.6140550852754095,0.7836869961600168
0,727,0.4407591150851237,0.03493875923050726,0.18681465312460405,0.349183118491328,0.6418287664705212,0.8825808771177244,0.7340940768871344,0.5301528866441947,88,46,62,86,90,72,74,6,mean,86,64,90,22,0.33240873471131344,0.7683449594609595,0.5245473585143137,0.6212193824149799,0.7163255363926061
0,728,0.4496057410365104,0.024930264416906073,0.1695292046076245,0.3313716580853914,0.5445563402973931,0.8932098912873147,0.7468748264362799,0.5344202994027399,90,44,58,88,88,74,74,2,mean,88,62,86,24,0.2793995099797211,0.06857414494058031,0.5712289715397747,0.6514276537192293,0.7804018875695365
0,729,0.43992885953244876,0.012675968261998332,0.18176610970634088,0.31637258965893406,0.5037325925178995,0.8702247160188391,0.7349187151029271,0.672752814433152,88,40,60,90,86,70,76,6,mean,90,62,88,22,0.33364944212364955,0.04537634366264653,0.5525406730275805,0.6036759780596158,0.7802201156056717
0,730,0.42098294605577685,0.04629004716054676,0.16018721062459607,0.3547348082855272,0.5289405784364813,0.9033672224534016,0.7602185180744143,0.5277520194348863,86,46,58,84,86,76,72,0,mean,86,66,86,26,0.3483051651035326,0.016338905528644754,0.3207071370229758,0.5915426320278073,0.773072036609042
0,731,0.4326372696985623,0.02456102680094964,0.19451037002707092,0.35978006603891616,0.6196643071451323,0.8892017935889281,0.6836582943470135,0.538343794786184,90,42,56,84,88,78,76,4,median,84,64,90,20,0.3301912761895528,0.05509550517726537,0.5275473538808539,0.636588250954148,0.7630874754343361
0,732,0.09430808770842408,0.014903271139916293,0.17839822026951258,0.34226085506159504,0.5369568600109001,0.9010473942253111,0.7136934985446703,0.5209821156465692,86,48,54,86,90,72,72,8,mean,88,30,82,22,0.3816946051281223,0.03689608759156246,0.5152349510436975,0.6743733331135916,0.7744824859238798
0,733,0.4522435013438082,0.0363538373185889,0.19273646848379017,0.36330912765898465,0.6559225511049798,0.8829426702354216,0.7478757458679334,0.5284720425633417,88,46,60,84,86,68,70,4,mean,88,58,88,24,0.36297022160323195,0.0761827415112858,0.542078420015201,0.6107501741505539,0.7817184271924951
0,734,0.4413818085133421,0.02437375153782355,0.16669493247979672,0.34924649572911837,0.5420218963326334,0.5211773429809876,0.7804750438148546,0.5477621263855836,90,48,62,80,84,74,74,6,mean,90,68,18,26,0.33479337541941634,0.9515780237997458,0.5654624395042882,0.5950594453383566,0.6452540933177493
0,735,0.4290250826074258,0.011506386276476151,0.1506861858158008,0.3731121983833242,0.5569530444834985,0.9019850907582779,0.7267404401559222,0.5187850067580836,88,52,58,82,88,70,72,8,mean,86,64,84,18,0.30694997759954923,0.01676956202494309,0.5136226338989982,0.6315734768755297,0.785397121371523
0,736,0.40731277633294066,0.01078164363821808,0.13390348382706047,0.37206417656770646,0.5441250284681889,0.8908289300160708,0.7258739225734518,0.5209636403821206,86,56,54,82,90,72,74,8,mean,84,60,86,18,0.2709045865417877,0.012573362433105362,0.49576647705481813,0.6445796396611903,0.7845172417712434
